[2025-01-10 15:42:56,456] 18 root - INFO - Initiate the Data ingestion
[2025-01-10 15:43:41,863] 64 root - INFO - Performed train test split on the DataFrame
[2025-01-10 15:43:41,863] 66 root - INFO - Exited the split_data_as_train_test method of Data_Ingestion class
[2025-01-10 15:43:41,864] 72 root - INFO - Exporting the train and test file path
[2025-01-10 15:43:41,941] 78 root - INFO - Exported the train and test file path
[2025-01-10 15:43:41,955] 21 root - INFO - Data Ingestion is completed
[2025-01-10 15:43:41,965] 27 root - INFO - Initaite the data validation
[2025-01-10 15:43:42,024] 36 root - INFO - Required number of columns:2
[2025-01-10 15:43:42,024] 37 root - INFO - Data frame has columns:32
[2025-01-10 15:43:42,026] 36 root - INFO - Required number of columns:2
[2025-01-10 15:43:42,026] 37 root - INFO - Data frame has columns:32
[2025-01-10 15:43:42,225] 29 root - INFO - Data Validation Completed
[2025-01-10 15:43:42,226] 36 root - INFO - Initiate the data transformation
[2025-01-10 15:43:42,226] 63 root - INFO - Data Tranformation initiated
[2025-01-10 15:43:42,226] 66 root - INFO - Starting the data transformation process
[2025-01-10 15:43:42,268] 51 root - INFO - Entered the get_data_transformer_object method of DataTransformation class
[2025-01-10 15:43:42,269] 54 root - INFO - Initialized the KNN Imputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[2025-01-10 15:43:42,435] 50 root - INFO - Entered the save_object method of main utils class
[2025-01-10 15:43:42,438] 55 root - INFO - Exited the save_object method of Main utils class
[2025-01-10 15:43:42,440] 38 root - INFO - Data Transformation Completed
[2025-01-10 15:43:42,441] 41 root - INFO - Model training started
[2025-01-10 15:43:42,441] 144 root - INFO - Entered the model trainer initiation
